,rating,reviewContent,clean_text
2667,1,Barang tanpa packing kayu tpi smg aman,barang packing kayu moga aman
2668,0,mohon maaf sebelumnya..saya beli COD..pas barang nya sampai saya cukup yakin krn packing kayu nya masih bagus dan kelihatan cukup baik..tetapi setelah dibuka ternyata layarnya sudah retak..saya sudah klaim pengembalian barang ke lazada..saya sedikit kecewa krn saya mau pake tv ini utk lebaran idul adha ini..mohon segera untuk ditindaklanjuti dari cooca..terima kasih,mohon maaf sebelumnyasaya beli codpas barang nya packing kayu nya bagus baiktetapi buka layar retaksaya klaim kembali barang lazadasaya kecewa pakai televisi lebaran idul adha inimohon ditindaklanjuti coocaterima kasih
2669,0,barang sudah diterima.. produck rusak.. LCD pecah.. besok barangnya saya kirem kembali ke penjualnya.. sudah saya klaim ke lazada.. tinggal besok barang di kirem.,barang terima produk rusak lcd pecah besok barang kirem jual klaim lazada tinggal besok barang kirem
2670,2,"Siang datang di coba belum merhatiin,giliran malam eh ada garis hitam 2 di bawah mohon pencerahan dari coocaa",siang coba merhatiingiliran malam eh garis hitam mohon cerah coocaa
2671,1,"Ini pembelian untuk ke 3x nya pastinya puas puas puas pengiriman juga cepat aman tidak ada masalah , netflix bisa dijalankan... sampe bingung tulis komennya setiap kamar jadi pake TV coocaa untung ada flash Sale",beli x nya pasti puas puas puas kirim cepat aman netflix jalan bingung tulis komennya kamar pakai televisi coocaa untung flash sale
2672,2,TV nya datang dengan cepat dan dikemas dengan baik. tapi selalu sulit untuk konek ke wifi dan chrome cast. dan juga tidak support untuk nonton netflix. selebih nya sih tv nya bagusm,televisi nya cepat kemas sulit konek wifi chrome cast support nonton netflix lebih nya sih televisi nya bagusm
2673,1,Saya sudah Terima Pakletnya tetepi yang di kirmkan ke Saya adalah TV merek Lain yaitu PANASONIC TH-40F305G LED TV [40 Inch]. Yang Saya pesan tidak sesuai,terima pakletnya tetepi kirmkan televisi merek panasonic thfg led televisi inch pesan sesuai
2674,1,Mantap TV nya.. udah murah kualitasnya keren.. Packing nya juga rapi dan aman.. pokoknya keren.. btw tv coocaa ini ga ada colokan componentnya ya.. overall good bgt lah,mantap televisi nya murah kualitas keren packing nya rapi aman pokok keren ngomong ngomong televisi coocaa colok componentnya ya overall good banget
2675,1,tv sampai tepat waktu dan tanpa kendala..hanya saja vip card nya tidak saya dpt mohon penjelasan nya,televisi kendalahanya vip card nya mohon jelas nya
2676,1,"barang sampe cepat kondisi baik, tapi kok di saya ga nangkep channel digital? padahal udh supportkan",barang cepat kondisi nangkep channel digital supportkan
2677,0,"Order yang tipe 40S5G, yang dikirim yang tipe 40D3A -->> dalam proses pengajuan pengembalian barang. Sedikit kecewa dan membuat hati/pikiran tidak nyaman :(",order tipe sg kirim tipe da proses aju kembali barang kecewa hatipikiran nyaman
2678,0,kenapa remote tidak berfungsi ya?? pdhl pake batreinya baru...,remote fungsi ya pakai batreinya
2679,1,packing cuma pakai bubble wrap..settingnya lumayan ribet.. internet bluetooth gak konek..alhasil reset pabrik baru normal semua..mudah mudahan awet..,packing pakai bubble wrapsettingnya lumayan ribet internet bluetooth konekalhasil reset pabrik normal semuamudah mudah awet
2680,1,"Transaksi dilakukan tanggal 25 Desember 2018, jam 19.34. Proses pembelian juga dengan seller yang ramah dan siap menjamin barang yang dikirim dengan kondisi AMAN. pengiriman cepat, menggunakan Ninja Express dan tidak dalam kurun waktu 2 hari barang sudah sampai di Tj Priok, Jakut. Barang juga diterima dengan kondisi packaging rapih, tidak ada lecet dan kualitas TV benar2 baru, original dan bergaransi dan terlihat premium. saya penggemar layar UHD dan 4K dan peniaian saya untuk layar UHD 40s5g ini adalah 8/10 which is awesome! Speaker sudah DTS dan ok banget buat Youtube, PS4, Spotify dll. Biar bintang yang berbicara. Thank You Coocaa!",transaksi tanggal desember jam proses beli jual ramah jamin barang kirim kondisi aman kirim cepat ninja express kurun barang tj priok jakut barang terima kondisi packaging rapih lecet kualitas televisi original garansi premium gemar layar uhd k peniaian layar uhd sg which is awesome speaker dts ok banget youtube ps spotify lain biar bintang bicara thank coocaa
2681,1,"overall bagus barangnya lebih dari bagus untuk ukuran harga segitu,  kualitas layar dan suara lebih dari cukup. cuma di sayangkan pengiriman super lama pesan tgl 12 sampe kerumah tgl 24. lama di gudang ekspedisi nya",overall bagus barang bagus ukur harga segitu kualitas layar suara sayang kirim super pesan tanggal rumah tanggal gudang ekspedisi nya
2682,1,beli flash sale 12.12 paket diterima tgl 13 jam 9 malem tetap diantar oleh ninja express. semoga awet dan terus termurah lazada. matersuwun lazada & tim ninja express,beli flash sale paket terima tanggal jam malam antar ninja express moga awet murah lazada matersuwun lazada tim ninja express
2683,1,"The best,,",the best
2684,0,"kartu garansinya blm gaada di paket, bagaimana supaya kartu garansi dapat dikirimkan?",kartu garansi paket kartu garansi kirim
2685,1,"Alhamdulillah Tipi nya udah nyampe, cm ga pake packing kayu,klo pake lebih aman bro. Manteb, udah android tv, udah kaya henpon gede! cuma kenapa kaga ada kartu VIP 365 nya ya??!! katanya dapet kartunya,tapi kaga ada, udah di bongkar kardusnya kaga ada. Baru pertama pake smart tv android, tapi ngga keder...gampang operasiinnya. Sambung internet via wifi Lancar Jaya... TV bening, cuma belum coba antena digital,klo pake antena analog atau tv cable udah sip,jernih ma terang bgt. Masih ngoprek menu cara screen mirror ke tipi dr henpon. klo yang lain berfungsi dengan baik. Google asisstant nya juga keren,kaya ngobrol ma tipi,nanya apa apa ma tipi,anak ampe bingung tipinya bisa ngomong. Overall,bagus ni tipi,recomended,sellernya lazada mall juga responsif",alhamdulillah tipi nya cm pakai packing kayuklo pakai aman bro mantap android televisi kaya henpon kartu vip nya ya dapet kartunyatapi bongkar kardus pakai smart televisi android kedergampang operasiinnya sambung internet via wifi lancar jaya televisi bening coba antena digitalklo pakai antena analog televisi cable sipjernih terang banget ngoprek menu screen mirror tipi henpon fungsi google asisstant nya kerenkaya ngobrol tipinanya tipianak bingung tipi ngomong overallbagus ni tipirecomendedsellernya lazada mall responsif
2686,2,"super cepat pengirimannya,, cuma 1 hari aja,, cuman g packing kayu,, dan kartu VIP nya g ada,, g sesuai promonya,, dan ketika kita ada kesulitan cs nya sulit di hub.. but overall worthed lahh👍👍",super cepat kirim packing kayu kartu vip nya sesuai promonya sulit cs nya sulit hubung but overall worthed lahh
2687,0,"barang datang cepat, tapi sayang banget entah ini tv di banting atau gimna kami buka kardus dan maaf sekali layar pecah semua. mohon untuk dikemas dengan rapi bisa di double atau dipakaikan kayu pelapis karena ini barang pecah belah bukan pengiriman baju.mohon untuk dikirim menggunakan mobil. tadi pengiriman menggunakan motor dan di tiban-tiban dengan barang""lain hasilnya saya buka layar tv pecah cepah belah",barang cepat sayang banget televisi banting buka kardus maaf layar pecah mohon kemas rapi double pakai kayu lap barang pecah belah kirim bajumohon kirim mobil kirim motor tibantiban baranglain hasil buka layar televisi pecah cepah belah
2688,1,4 hari barang sampai. Tv nya ok. Kualitas layar lumayan. Androidnya ok. Cuman bezelnya ga mirip di iklan. Moga awet.,barang televisi nya ok kualitas layar lumayan androidnya ok bezelnya iklan moga awet
2689,0,"Barang sih ok tapi pengirimannya sampai 1bln baru sampai,  percuma gratis ongkir juga kalau pakau expedisi kura2 ,sampai malas di janjiin terus",barang sih ok kirim gratis ongkir pakau expedisi kura malas janjiin
2690,2,"smart tv android oreo, google assistant, bezel tipis, konektifitas, semua bagus dan sesuai. untuk kualitas gambar kayaknya perlu dibandingkan dengan tv merk lain.",smart televisi android oreo google asisten bezel tipis konektifitas bagus sesuai kualitas gambar kayak banding televisi merk
2691,1,"Lumayan bagus untuk harga nya.. udah naksir tv ini dari pas jalan2 ke shenzhen liat TV Skyworth, picture quality OK, tapi pas pertama idupin seperti ada sedikit vignetting di ke empat sudutnya. Suara OK, tapai untuk spdif entah kenapa delay di audio (fungsi delay di menu ga ngaruh karena yg delay jadi speakernya) sebelumnya pake produk lain nggak. Network sering ga kedetect, solusi jadi harus total power off dan idupin lagi... Overall, ok laaa.  Untuk remote cepet bgt rusak. agan drain battery",lumayan bagus harga nya naksir televisi pas jalan shenzhen lihat televisi skyworth gambar kualitas ok pas idupin vignetting sudut suara ok tapai spdif delay audio fungsi delay menu pengaruh delay speakernya pakai produk jaring kedetect solusi total power off idupin overall ok laaa remote cepat banget rusak agan drain battery
2692,1,keren tv nya. dengan harga segitu dpet smart tv. thanks seller semoga tv nya awet. mantap lah.,keren televisi nya harga segitu smart televisi terimakasih jual moga televisi nya awet mantap
2693,0,"Barang bagus... tapi pengiriman nya sangat lama... bukannya langsung dikirim, tapi didiamkan di gudang JNE",barang bagus kirim nya langsung kirim diam gudang jne
2694,2,"Packing : Rapi, walaupun cuman pakai Bubble Wrap tapi selamat sampai tujuan Product : - Gambar yg dipajang berbeda dengan Unit aslinya, karna gambar yg dipajang di etalase toko ini ialah versi yg 40 inch, bukan yg 32 inch (bisa kalian lihat di perbedaan model kakinya) - Bisa Chromecast dari Smartphone cukup memakai jaringan yg sama - Bezel yg terlihat tipis ternyata masih tebal sekitar 1,5 cm - Gambar berbayang dan terlihat pecah walau memutar video berkualitas 4K - Kecepatan membuka Youtube baik cuman ribet banget saat mengetik yg ingin dicari - Suara menggelegar cukup volume 20 - 30 sudah sangat keras - OS yg dipake adalah Coocaa Lite OS ... (wajar karna bukan android, kalo mau android cukup beliin android tv box) - Gambar tetap baik walaupun dilihat dari samping tapi yaa itu masalahnya karna cuman HD ...jadi kualitas gambar yg keluar....SEADANYA Pengiriman :  - Tanggal 24 sept : saya memesan dan langsung diproses masuk di kurir dan tiba di stasiun sortir Ninja Xpress - Tanggal 25-26 sept : saya tanya CSnya, kata mereka barangnya sedang dalam perjalanan lewat udara ke Ambon - Tanggal 27-29 sept : saya tanya CSnya lagi ternyata mereka bilang barangnya masih di gudang  Ninja Xpress Jakarta (loh padahal 2 hari sebelumnya mereka bilang sudah dalam perjalanan :v ) - Tanggal 1 oct : status barangnya berubah menjadi tertahan (setelah komplain saya malah disuruh menunggu 5x24 jam untuk penjadwalan ulang) - Tanggal 4 oct : barangnya baru nyampe di Ambon tapi ditahan lagi di gudang Ninja Xpress Maluku - Tanggal 8 oct : barangnya baru nyampe di tangan  Intinya pelayanan Ninja Xpress sangat lelet serta tidak ada kejelasan dari pihak CS, barang yg harusnya saya terima di batas estimasi tanggal 1 oktober, akhirnya molor sampai tanggal 8 oktober....molornya seminggu -_- Tolong likenya jika kalian menyukai ulasan saya 😊",packing rapi pakai bubble wrap selamat tuju produk gambar pajang beda unit asli gambar pajang etalase toko versi inch inch lihat beda model kaki chromecast smartphone pakai jaring bezel tipis tebal cm gambar bayang pecah putar video kualitas k cepat buka youtube ribet banget etik cari suara gelegar volume keras os pakai coocaa lite os wajar android android beliin android televisi box gambar samping yaa hd kualitas gambar keluarseadanya kirim tanggal september mes langsung proses masuk kurir stasiun sortir ninja xpress tanggal september csnya barang jalan udara ambon tanggal september csnya bilang barang gudang ninja xpress jakarta loh bilang jalan v tanggal oct status barang ubah tahan komplain suruh tunggu x jam jadwal ulang tanggal oct barang ambon tahan gudang ninja xpress malu tanggal oct barang tangan inti layan ninja xpress lelet jelas cs barang terima batas estimasi tanggal oktober molor tanggal oktobermolornya minggu tolong likenya suka ulas
2695,0,"baru 1 bulan,panel led sudah ada garis",bulanpanel led garis
2696,0,Sangat disayang kan barang yg saya terima kondisi panel pecah 😢. Menurut saya mungkin karena tv hanya di kemas dengan plastik bubble wrap saya rasa kurang safety. Harapan saya  bisa lebih baik ke depaan mungkin dengan kemasan yg lebih safety(aman).,sayang barang terima kondisi panel pecah televisi kemas plastik bubble wrap safety harap depa kemas safetyaman
2697,0,- sisi ujung2 sudut agak gelap sehingga warna tidak merata. - pengaturan cahaya ke aplikasi youtube merujuk ke setting source input yg pertama,sisi ujung sudut gelap warna rata atur cahaya aplikasi youtube rujuk setting source input
2698,1,packing kurang baik hanya menggunakan bubble wrap. tapi alhamdulillah barangnya saya cek saat ini tidak cacat ataupun retak layarnya. pengiriman juga terhitung sangat cepat. saya order tggl 11 november 2018 sampai tggl 15 november 2018. thankyou lazada,packing bubble wrap alhamdulillah barang cek cacat retak layar kirim hitung cepat order tanggal november tanggal november thankyou lazada
2699,2,TV tidak ada optional USB malah adanya AV,televisi pilih usb av
2700,1,"Ini smart tv tp bukan android tv, os nya coocaa lite. krn emg butuh youtube dan chromecast, ini sih lbh dr cukup. dan ada dvb t2 nya buat nonton tv digital, meskipun saya coba blm bisa. kayaknya rumah saya deh yg ga da0et sinyal",smart televisi android televisi os nya coocaa lite emang butuh youtube chromecast sih dvb t nya nonton televisi digital coba kayak rumah deh daet sinyal
2701,0,ada lecet bagian silvernya. market storenya ga isa access,lecet silvernya market storenya isa access
2702,2,"Produk nya bagus, saran saya lebih baik beli yg led tv karena smart tv nya memakai Vewd tv bukan android yang mana aplikasi nya masih jarang. Say puny akun hooq iflix dan netflix tidak bisa di pakai langsung di tv tetapi seperti biasa colok via HDMI. Bila ada yang mau beli saya rekomen beli led tv saja / smart tv yg android. Skor Untuk produk smart tv 80, untuk vewd os nya 30",produk nya bagus saran beli led televisi smart televisi nya pakai vewd televisi android aplikasi nya jarang say akun hooq iflix netflix pakai langsung televisi colok via hdmi beli rekomen beli led televisi smart televisi android skor produk smart televisi vewd os nya
2703,2,Market tidak bs diakses.. software update via network ga bs diakses cuman youtube sm browser yang bs connect..,market akses software update via jaring akses youtube browser connect
2704,1,"Bagus tapi belum coba semua fiturnya, sama bezel nya tidak sesuai dengan yang terlihat didalemnya masih tebal, pengiriman cepat sesuai jadwal",bagus coba fiturnya bezel nya sesuai dalem tebal kirim cepat sesuai jadwal
2705,1,barang diterima dg baik,barang terima
2706,0,ternyata OS bukan android Tv,os android televisi
2707,1,Siip bagus mudah-mudahan awet,siip bagus mudahmudahan awet
2708,1,"pengiriman ok, kualitas bgus, wifi lancar, play youtube juga lancar",kirim ok kualitas bgus wifi lancar play youtube lancar
2709,1,mantap,mantap
2710,1,"paket sdh terima dgn baik, n aman... tp yg disesalkan kenapa pke office 365, overall puaslh..",paket terima n aman sesal pakai office overall puaslh
2711,0,barang yg dtg berbeda type.  baru pertama kali ngalamin belanja di lazada barangnya gak sesuai. proses pengembalian barang ternyata biaya packingnya lebih mahal daripada selisih harga tersebut.  Lazada mohon bantuannya,barang beda type kali ngalamin belanja lazada barang sesuai proses kembali barang biaya packingnya mahal selisih harga lazada mohon bantu
