,rating,reviewContent,clean_text
3040,0,"Payahhh,gak sesuai gambar,pesan flaskdisk merek toshiba yang datang merek hp....kecewa bgt",payahhhgak sesuai gambarpesan flaskdisk merek toshiba merek hpkecewa banget
3041,1,"pengiriman cepat, respon penjual ok, packing ok... qulitas produk tidak ada masalah, harga lebih murah...sama lapak lain...jangan lupa pake voucer diskon lumayan 60000",kirim cepat respon jual ok packing ok qulitas produk harga murahsama lapak lainjangan lupa pakai voucer diskon lumayan
3042,2,aduh gimana nih udh beli mahal2 ga berfungsi,aduh nih beli mahal fungsi
3043,1,Semoga awet barang murah dan bagus pengiriman lama,moga awet barang murah bagus kirim
3044,1,secara keseluruhan cukup baik. terima kasih.,terima kasih
3045,1,paket sudah diterima  barang bln di jajan. mudah mudahan bagus. Dan paking nya sangat bagus. tks lazada,paket terima barang jajan mudah mudah bagus paking nya bagus terimakasih lazada
3046,0,Sampenya lamretaaa,sampenya lamretaaa
3047,0,tidak berfungsi sama sekali,fungsi
3048,0,mudahmudahan awet,mudahmudahan awet
3049,1,hai seller knpa laptop saya seperti itu speaker nya pecah suaranya terus lemot lagi saya beli cash loh tolong di bnatu dong penyelesaiannya,hai jual laptop speaker nya pecah suara lot beli cash loh tolong bnatu selesai
3050,1,"Terima kasih Lazada barang sudah sampai sesuai pesanan. Kondisi baik, paking rapi, barang bagus sesuai dengan harga .....",terima kasih lazada barang sesuai pesan kondisi paking rapi barang bagus sesuai harga
3051,1,"bagus, sesuai perkiraan. kalaupun ada sedikit yg kurang, maklum, namanya juga second. semoga awet",bagus sesuai kira maklum nama second moga awet
3052,1,"so far ok bangt barang nya the best , cuma 3 hari pengiriman 😍",far ok bangt barang nya the best kirim
3053,2,Barangnya sudah diterima tgl 7 Juni kemarin. Tapi ga ada bonus OTG nya.,barang terima tanggal juni kemarin bonus otg nya
3054,0,"Not real picture, tulisannya (Usb 3.0) yang dateng 2.0",not real gambar tulis usb
3055,0,produk jelek ga bisa d pake,produk jelek d pakai
3056,0,"payah nih,di keterangan kecwpatan 3.2 ternyata enggak, kecewa deh",payah nihdi terang kecwpatan kecewa deh
3057,1,Tdi udh dicoba dan gada masalah apa apa,coba
3058,2,Beli dua kok kabel otgnya cuma 1.. Usb lumayan tapi foto foto gk ke baca,beli kabel otgnya usb lumayan foto foto baca
3059,1,Barang sudah sampai kemarin. cocok untuk hp oppo a83 dan sesuai gambar. kereeeeen,barang kemarin cocok hp oppo a sesuai gambar kereeeeen
3060,1,Mantap.. barang ori.. dari dulu suka ADATA 👍👍,mantap barang original suka adata
3061,2,"berfungsi dengan baik, sayang build quality yang kurang",fungsi sayang build kualitas
3062,0,Data dapat disimpan dengan cepat. Tapi setelan saya buka kembali data saya hilang semua. Saya kecewa,data simpan cepat setel buka data hilang kecewa
3063,1,"barang masih belum sampai, tp di status udah sampai",barang status
3064,2,"ko kapasitasnya cuma 28,8gb ya? padahal saya pesan yang 32 gb.",ko kapasitas gb ya pesan gb
3065,0,barang sudah diterima blom dicoba pas dibuka bkan tipe C..saya mao retur gmn cara untuk ketipe C bisa apa tidak?? kalo tidak bisa saya mau dibalikin ajj,barang terima coba pas buka bkan tipe csaya retur tipe c dibalikin ajj
3066,1,"mantap sdh sampai , barang bagus sesuai gambar 😁",mantap barang bagus sesuai gambar
3067,1,Puas,puas
3068,1,"pengiriman cepet bgt, kurir nya ramah bgt, sebelum sampe rumah sudah telp, memastikan mau sampai rumah",kirim cepat banget kurir nya ramah banget rumah telepon rumah
3069,0,Udah di tunggu2 belom sampe juga udah lewat extimasi mending an di kirim sama kurir LEX dari pada pos Indonesia udah di kasih no resi salah lagi KECEWA,tunggu bom extimasi mending an kirim kurir lex pos indonesia kasih nomor resi salah kecewa
3070,1,"Barang Ok sesuai deskripsi, pengiriman tepat waktu, paking rapi, dan sampai rumah mulus, setelah dicoba tdk ada masalah, sesuai spek, cm dilayar ada bintik putih seukuran 1,5mm tdk bs dibersihkan, ternyata ada gores....",barang ok sesuai deskripsi kirim paking rapi rumah mulus coba sesuai spek cm layar bintik putih ukur mm bersih gores
3071,0,"Harga oke. Tp barang yang dipajang di gambar tidak sm dengan tipe yang ditawarkan, lis bagian bawah lebih tebal.. Hati2 kalau belanja disini",harga oke barang pajang gambar tipe tawar lis tebal hati belanja
3072,0,Pesan dr tgl 21 tgl 26 belom sampe juga padahal udaj ditransfer.. Kelamaan!!!!! Refund aja deh mendingan,pesan tanggal tanggal bom udaj transfer refund deh mending
3073,1,barang nya udah sampai.mantap Terimakasih lazada😉😊😊😊,barang nya sampaimantap terimakasih lazada
3074,1,MantaaaPppp.... Lebih sering promo yaaa..,mantaaapppp promo yaaa
3075,1,Packing aman pokokyaa mantaplah,packing aman pokokyaa mantap
3076,1,Harga sesuai dengan kualitas Barang. Tks Lazada,harga sesuai kualitas barang terimakasih lazada
3077,2,"hai sis,,,sya mau nyicil dan sya udh cek/lihat byran cclan prbulan nya. sya nanya sis,uang muka nya brapa ya sis,brant yg ini,,,",hai sissya nyicil ceklihat byran cclan prbulan nya sisuang muka nya brapa ya sisbrant
3078,1,"Mantap lah,,",mantap
3079,1,Pengiriman Cepat,kirim cepat
3080,1,Barang bagus pengiriman cepet murah,barang bagus kirim cepat murah
3081,0,Bagi Yang Minat Order/Pesan Barang Kami.Untuk Lebih Lanjut Silakan add Whatsapp/WA 085342633687 Langsung Dari Resseller Toko...pengirima free ongkir se indonesia.Terimah Kasih...!!!,minat orderpesan barang kamiuntuk sila add whatsappwa langsung resseller tokopengirima free ongkir indonesiaterimah kasih
3082,0,Pesenan sy sudah seminggu kenapa belum nyampe ya...nyasar dmn ini.sudah tidak sabar pengen lihat barangny..kalo bagus sch gpp.sudah lama dan barang gk ok..kan tambah kecewa gan,pesan minggu yanyasar mana inisudah sabar lihat barangnykalo bagus sekolah gppsudah barang okkan kecewa juragan
3083,0,Min.. Maaf mau tanya klo untuk proses credite gimana yaa. Mohon info. Makasih,min maaf proses credite yaa mohon informasi terimakasih
3084,0,"Karena barang yg saya terima tidak sesuai dgn yg sudah di tulis di iklannya, disitu tertulis free braket tp sy tidak dapat, terimakasih",barang terima sesuai tulis iklan situ tulis free braket terimakasih
3085,2,"Aku mau tanya, TVnya bisa dicicil gak??",tvnya cicil
3086,0,bisakah format movie mkv dan 3gp..??,format movie mkv gp
3087,0,Ini size nya berapa yaw...?,size nya yaw
3088,1,2ArEaAH:D:D:-) ;:-[:-D:-D:P,areaahdd ddp
3089,0,Masih disegel atau udh second,segel second
3090,1,"untuk kondisi barang bagus, mulus, dan oke suara sama gambarnya bersih bgt. pokoknya rekomen deh. gak nyesel pesan pas promo😊",kondisi barang bagus mulus oke suara gambar bersih banget pokok rekomen deh sesal pesan pas promo
3091,1,Tv nya bagus..pengiriman cepat.pagi pesan mlmnya sdh datang,televisi nya baguspengiriman cepatpagi pesan malam
3092,1,"Tv nya mantul,semoga awet",televisi nya mantulsemoga awet
3093,0,"sanggggaaaat mengecewakan ,mohon agar berhati2, dalam pengiriman barang  contoh barang yang saya tunggu2 ternyata sangat tidak memuaskan",sanggggaaaat kecewa mohon hati kirim barang contoh barang tunggu muas
3094,2,"Tv nya so far bagus2 aja sih, cuma rada kesel pas pengiriman lama banget, yang seharusnya cuma bisa 2 - 4 hari ini hampir 11 harian karna si expedisinya gak teliti yang seharusnya ke lampung malah nyasar ke jogja. Lain kali lebih teliti aja lazada pilih ekspedisi pengiriman barang. Dan agak kecewa sama packing yang gak pake packing kayu",televisi nya far bagus sih rada kesel pas kirim banget hari si expedisinya teliti lampung nyasar jogja kali teliti lazada pilih ekspedisi kirim barang kecewa packing pakai packing kayu
3095,0,"modelnya bagus tapi sayangnya suara televisinya kadang keras terus tiba-tiba kecil dan menghilang, jadi seperti beli tv second aja tapi itu resiko kalau beli online kita tidak tahu apakah barangnya benar berkualitas bagus atau barang second",model bagus sayang suara televisi kadang keras tibatiba hilang beli televisi second resiko beli online barang kualitas bagus barang second
3096,2,"Sedikit kecewa karna tidak bisa mutar video / mp3 dari usb, usb hanya untuk keperluan service. Dan itu tidak ada dalam deskripsi barang",kecewa mutar video mp usb usb perlu servis deskripsi barang
3097,1,"top pokoke , bos Makasih ya bos , mksh juga buat bapak kurirnya , televisi nya memuaskan",top pokok bos terimakasih ya bos terimakasih kurir televisi nya muas
3098,1,barangnya bagus,barang bagus
3099,0,kecewa kesalahan alamat tidak bisa di baru saja transaksi langsung tidak bisa di batalkan buat pengalaman ini harusnya kasih waktu 1jam sblm lanjut di proses kasihan orangnya kalo kesalahan alamat,kecewa salah alamat transaksi langsung batal alam kasih jam proses kasihan orang salah alamat
3100,2,Kecewa sama pengiriman nya yg sangat lama sampai 1minggu & tdk ada konfirmasi dr pihak seller kapan dikirimkan tv nya.,kecewa kirim nya minggu konfirmasi jual kirim televisi nya
3101,0,barang sdh smpe,barang
3102,0,"Kok belum sampai ya, estimasi sampainya rabu atw kamis minggu lalu.. dan nomor resi yang dikirim salah alias tdk ditemukan ketika di cek.. lumayan kecewa dengan pelayanan kali ini.. tolong seller batalkan pesanan ini, uangnya mau buat beli di lapak lain..",ya estimasi sampai rabu kamis minggu nomor resi kirim salah alias temu cek lumayan kecewa layan kali tolong jual batal pesan uang beli lapak
3103,2,Pengiriman cepat namun gambar kurang jernih lebih dominan merah sudah di stel tapi tidak juga bersih,kirim cepat gambar jernih dominan merah stel bersih
3104,1,"alkhamdulillah barang berjalan baik lancar semoga awet, hanya tidak ada untuk play usb saja selebihnya baik",alkhamdulillah barang jalan lancar moga awet play usb lebih
3105,0,"pengiriman sesuai estimasi, setelah bbrp bulan ada bercak di lcd mau servis kmn binggung krn gak ada nota pembelian dan garansinya",kirim sesuai estimasi bercak lcd servis mana binggung nota beli garansi
3106,2,Slot USB hanya untuk Service Only* alias tidak dapat digunakan untuk memutar multimedia (foto dan video),slot usb servis only alias putar multimedia foto video
3107,0,"suaranya suka turun naik, kadang suara kencang kdg hilang suaranya, kualitas warna kalah ama LG dgn antena yg sama..menang hrg doank",suara suka turun kadang suara kencang terkadang hilang suara kualitas warna kalah antena samamenang harga
3108,1,"tvnya bagus, cuma usbnya hanya buat service only, sayang seribu sayang, aku terlena, kiriman telat sehari, tapi gak apa, barang selamat sampai tujuan. matur sembah nuwun.",tvnya bagus usbnya servis only sayang ribu sayang lena kirim telat hari barang selamat tuju matur sembah nuwun
3109,2,"katanya dpt hdmi, tpi trnyta engga",hdmi trnyta
3110,0,"sudah 2 minggu pesanan belum datang juga? bagaimana ini lazada, padahal belum pernah kecewa belanja di lazada.",minggu pesan lazada kecewa belanja lazada
3111,2,"biasanya 3 hari udah sampe, udah hampir satu minggu barang belum sampe"" takut barang dateng posisi lagi ga di rumah",minggu barang takut barang posisi rumah
3112,0,Padahal tv buat rental ps 3 eh taunya ga bisa di waktuin. Kecewa si tapi barang bagus ga ada yang cacat. Mudah2an awet,televisi rental ps eh tau waktuin kecewa si barang bagus cacat mudah awet
3113,0,saya sudah berkali2 membeli barang di lazada namun kali ini saya kecewea karena barang yang saya beli tidak sesuai dengan iklan di web. di web menyatakan televisinya bisa dikoneksikan dengan flashdisk namun ketika barang sampai tidak bisa digunakan bersama flahsdisk. di iklan juga dijanjikan dikirim dengan pakingan kayu namun hanya menggunakan bubble wrap. sehingga saat pengembalian barang saya harus membayar 100.000 lagi untuk membungkus dengan packingan kayu. rugi banyak duit deh jadinya,kali beli barang lazada kali kecewea barang beli sesuai iklan situs situs televisi koneksi flashdisk barang flahsdisk iklan janji kirim paking kayu bubble wrap kembali barang bayar bungkus packingan kayu rugi duit deh
3114,0,"Jangan beli produk ini. Saya beli 2 unit tidak di kirim dan di batalkan secara sepihak,, terus di suruh nunggu uang pengembalian. Shit..",beli produk beli unit kirim batal suruh nunggu uang kembali shit
3115,0,"Pesen tanggal 10-12-2016, status lacak barang dari tanggal 11 dalam perjalanan sampai sekarang tgl 15 gak ada kabar. Butuh berapa lama antar barang ke Depok..?",pesan tanggal status lacak barang tanggal jalan tanggal kabar butuh barang depok
3116,1,Barang bagus dan pengiriman cepat.thank lazada,barang bagus kirim cepatthank lazada
3117,0,barang ok.  . tpi kok kya ada garisnya gtu yah.  . mudah2n awet aja biar ga nyesel beli di ladaza.,barang ok garis yah mudahn awet biar sesal beli ladaza
3118,1,produknya sangat bagus sesuai dengan kebutuhan saya.,produk bagus sesuai butuh
3119,2,suara nya kadang besar kadang kecil sendiri,suara nya kadang kadang
3120,1,good condition. sayang nya colokan usb hanya untuk service. 😑😑,good kondisi sayang nya colok usb servis
3121,0,"Berhati hati karena saya kecewa banget, kita udah percaya terus sama lazada tapi barang tidak kunjung datang,  saya batalkan malah statusnya barang terkirim,  nyesek bangett. Bingung mau bagaimana",hati hati kecewa banget percaya lazada barang kunjung batal status barang kirim bikin sesak bangett bingung
3122,0,Layanan pengiriman kurang memuaskan... Barang tdk sampai d alamat tujuan. Krn alamat sy msh ke kabupaten lg... Dan barang di ambil di ibu kota provinsi. Ongkir nambah lg untuk ke alamat tujuan.,layan kirim muas barang d alamat tuju alamat kabupaten barang ambil kota provinsi ongkir tambah alamat tuju
3123,0,"Hari ini terakhir dr estimasi tp blm dtng jg,gmn cara pembatalannya. Jd kezeeel nungguinnya. Yg konsisten donk seduai estimasi jngn bikin php,udh mah nunghuin ga bs kemana mana takut dtng ini yg ditungguin ga dtng jg.hmmmm kezel abis.",estimasi dtng jggmn batal kezeeel nungguinnya konsisten donk dua estimasi jngn bikin phpudh mah nunghuin mana takut dtng ditungguin dtng jghmmmm kezel habis
3124,0,Pesan dari tanggal 28 november 2017 sampai sekarang tgl 5 desember 2017 barang belom datang juga payah sangat kecewa :(,pesan tanggal november tanggal desember barang bom payah kecewa
3125,1,"Barangnya sndiri sudah sy trima via bulky/kurir motor si cepat. unit na sndiri di paking sesuai standar. lgsg unboxing, baca manual guide na, instalasi hdmi 1&2, usb, & vga na + di coba fungsi mulus. tinggal port plug jack 3.5mm sama port RCA/RGB video yang blom dicoba. suara mnurut saya cukup memadai & display ksluruhan gambar sangat memuaskan & memanjakan mata. Cuma mau kasih feedback aja, klo ngirim unit yg riskan kayak unit tv led jgan pake kurir motor. buat meminimalisir hal2 yg ga diinginkan. selebihnya so far so good. tetap berikan pelayanan yg sbaik2nya lazada. smoga sukses slalu. ciao!",barang trima via bulkykurir motor si cepat unit na paking sesuai standar langsung unboxing baca manual guide na instalasi hdmi usb vga na coba fungsi mulus tinggal port plug jack mm port rcargb video coba suara pada display ksluruhan gambar muas manja mata kasih feedback kirim unit riskan unit televisi led jgan pakai kurir motor meminimalisir lebih far good layan sbaiknya lazada moga sukses ciao
3126,0,"Sangat molor pengiriman dari jakarta ke bandung doank udh hampir seminggu, estimasi mundur trus. Astaga, tau gni gw beli aja di toko elektronik dkt rumah, ad cacat jg gampang dicek. Lah ini, kalo misalny ad cacat jg mesti pengembalian, belum ribet ngurusnya. Blm ongkir kita yg nanggung, halah kapok belanja disini",molor kirim jakarta bandung minggu estimasi mundur astaga tau gni beli toko elektronik rumah cacat gampang cek cacat mesti kembali ribet ngurusnya ongkir nanggung halah kapok belanja
3127,0,Sdh 6 hari barangnya gk dteng2... PHP nih... Kyknya barangnya cuma bwt jebakan nih... Kecewa berat...!!!  Sy sdh sering beli brang di lazada baru ini di PHPin... Hadeeehhhh...,barang php nih barang jebak nih kecewa berat beli brang lazada phpin hadeeehhhh
3128,0,"perkiraan sampai 15 des pesan brg dr tgl 11 apa 12 sy lupa smpe skrg blm smpe juga tuh brang sy,emang ya lazada klo brg yg dikirim bukan pnya dia lsg pnya seller lain yg jualan di lazada lamaaaaaaaa banget gk ssuai estimasi gk jelas.males banget kyk gini tegur seller yg gk bs menuhin espetasi pengiriman drpd nama lazada yg jelek krn bnyk cust yg kecewa di mslh pngiriman",kira des pesan barang tanggal lupa tuh brang syemang ya lazada barang kirim lsg jual jual lazada lamaaaaaaaa banget ssuai estimasi jelasmales banget tegur jual menuhin espetasi kirim nama lazada jelek cust kecewa pngiriman
3129,2,Tv nya bagus. Packing kayu rapi. Hanya saja pengiriman barang telat 3 hari dari perkiraan tpi secara keseluruhan ok. Trimz lazada,televisi nya bagus packing kayu rapi kirim barang telat kira ok trimz lazada
3130,0,"Sy blm terima barang sampai skrng, sy order dr tgl 12 desember, tp sy udh dpt email kl barang udh diterima pdhl brng blm sy terima. Bagaimana ini??? Tlng cek ke expedisinya. Sy kecewa sekali",terima barang order tanggal desember email kl barang terima brng terima tolong cek expedisinya kecewa
3131,0,"Barang sebenarnya OK, termasuk dpt bracket (utk yg ga dpt, pastikan pesan via website sesuai persyaratannya).  Tapi pengiriman lama banget, entah kesalahan ARK BULKY atau Lazada, lbh baik pertimbangkan pengiriman pakai internal courier saja demi menjaga nama baik. Komplain 2x cuma dpt “perpanjangan estimasi penerimaan”, tanpa ada investigasi lbh lanjut, diperparah dgn CS yg cuma bisa dihubungi via chat (nomor telp Lazada ga guna, cuma diinfokan utk chatting). Penyelesaian komplain Lazada terburuk dibanding ecommerce lainnya.",barang ok bracket pasti pesan via situs sesuai syarat kirim banget salah ark bulky lazada timbang kirim pakai internal courier jaga nama komplain x panjang estimasi terima investigasi parah cs hubung via chat nomor telepon lazada info chatting selesai komplain lazada buruk banding ecommerce
